Color Name,Name,Plate,Color or Hue Number,Tone,Image,Plate Link
Anthracene Green,Anthracene Green,VII,39,m,vii_39_m_anthracene_green.jpg (https://dl.airtable.com/.attachments/8f496506f0299ae8132a7b231238eb26/961a019a/vii_39_m_anthracene_green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_VII
Anthracene Purple,Anthracene Purple,XLIV,69′′′,k,xliv_69ppp_k_anthracene_purple.jpg (https://dl.airtable.com/.attachments/86f3520a8ac56e3eedc9fa8373a891ad/872d7af1/xliv_69ppp_k_anthracene_purple.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLIV
Anthracene Violet,Anthracene Violet,XXV,61′,k,xxv_61p_k_anthracene_violet.jpg (https://dl.airtable.com/.attachments/06362e73de1494df3fbbdfe42f8c7e7a/d9f89b34/xxv_61p_k_anthracene_violet.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXV
Antimony Yellow,Antimony Yellow,XV,17′,b,xv_17p_b_antimony_yellow.jpg (https://dl.airtable.com/.attachments/d725a6518682ecb0b22dab85cd1cfef0/f1cd8414/xv_17p_b_antimony_yellow.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XV
Antique Brown,Antique Brown,III,17,k,iii_17_k_antique_brown.jpg (https://dl.airtable.com/.attachments/1b90dc1c30207972e6173f7053768241/9d78631a/iii_17_k_antique_brown.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_III
Antique Green,Antique Green,VI,35,m,vi_35_m_antique_green.jpg (https://dl.airtable.com/.attachments/cfcd7e02097c891f25d47ecc664321f2/e019c7a6/vi_35_m_antique_green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_VI
*Antwerp Blue,Antwerp Blue,VIII,45,k,viii_45_k_antwerp_blue.jpg (https://dl.airtable.com/.attachments/e1be3f2c324849bb45b8568f10966690/b87564b8/viii_45_k_antwerp_blue.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_VIII
*Apple Green,Apple Green,XVII,29′,—,xvii_29p___apple_green.jpg (https://dl.airtable.com/.attachments/547123ae9b1bf2739d56d00db1fc1880/eefadbe0/xvii_29p___apple_green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XVII
Apricot Buff,Apricot Buff,XIV,11′,b,xiv_11p_b_apricot_buff.jpg (https://dl.airtable.com/.attachments/b93aff53464c7eb55a5b8a5514db1ee7/dad321f9/xiv_11p_b_apricot_buff.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XIV
Apricot Orange,Apricot Orange,XIV,11′,—,xiv_11p___apricot_orange.jpg (https://dl.airtable.com/.attachments/e2603beee22de9faf1a50f153a3f9fbc/c793c852/xiv_11p___apricot_orange.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XIV
Apricot Yellow,Apricot Yellow,IV,19,b,iv_19_b_apricot_yellow.jpg (https://dl.airtable.com/.attachments/b8aeeac32a300ec496211b803b46e536/abfd2343/iv_19_b_apricot_yellow.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_IV
Argus Brown,Argus Brown,III,13,m,iii_13_m_argus_brown.jpg (https://dl.airtable.com/.attachments/eb07eca6ed2b68302fcdf6a86639e2d2/c7490c6a/iii_13_m_argus_brown.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_III
Argyle Purple,Argyle Purple,XXXVII,65′′,b,xxxvii_65pp_b_argyle_purple.jpg (https://dl.airtable.com/.attachments/6279a75250e21d5653b1b3bac66019a0/ba93251f/xxxvii_65pp_b_argyle_purple.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXVII
Army Brown,Army Brown,XL,13′′′,i,xl_13ppp_i_army_brown.jpg (https://dl.airtable.com/.attachments/931e0018d07df8d276b5f2595668f393/4357e806/xl_13ppp_i_army_brown.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XL
Artemisia Green,Artemisia Green,XLVII,33′′′′,—,xlvii_33pppp___artemisia_green.jpg (https://dl.airtable.com/.attachments/2f25d1c7e11d3f2e4b7c0b0a6ff4f913/3817db7f/xlvii_33pppp___artemisia_green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLVII
Asphodel Green,Asphodel Green,XLI,29′′′,—,xli_29ppp___asphodel_green.jpg (https://dl.airtable.com/.attachments/04f858f857d9d9ae8ca73786428ccdd9/3e04fe76/xli_29ppp___asphodel_green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLI
*Aster Purple,Aster Purple,XII,67,i,xii_67_i_aster_purple.jpg (https://dl.airtable.com/.attachments/488c56c3085fd58c95861f73d1419c73/46aa4e94/xii_67_i_aster_purple.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XII
Auburn,Auburn,II,11,m,ii_11_m_auburn.jpg (https://dl.airtable.com/.attachments/d33fc8739a6ca23ba99cfaf1595cff7d/f91765e4/ii_11_m_auburn.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_II
*Auricula Purple,Auricula Purple,XXVI,69′,k,xxvi_69p_k_auricula_purple.jpg (https://dl.airtable.com/.attachments/b7c81623bf70ff771f81428c3a618ec1/a46299b5/xxvi_69p_k_auricula_purple.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXVI
Avellaneous,Avellaneous,XL,17′′′,b,xl_17ppp_b_avellaneous.jpg (https://dl.airtable.com/.attachments/e72fd1e14166727a6a1e10cbf0a7e789/190a4ac5/xl_17ppp_b_avellaneous.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XL
Azurite Blue,Azurite Blue,IX,53,m,ix_53_m_azurite_blue.jpg (https://dl.airtable.com/.attachments/3c2015ea7d74a5b49df30c3c87f60975/0d959ac8/ix_53_m_azurite_blue.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_IX
Barium Yellow,Barium Yellow,XVI,23′,d,xvi_23p_d_barium_yellow.jpg (https://dl.airtable.com/.attachments/2215bf43c50d174bd5afc3c55267e1c6/a0f8dfe4/xvi_23p_d_barium_yellow.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XVI
Baryta Yellow,Baryta Yellow,IV,21,f,iv_21_f_baryta_yellow.jpg (https://dl.airtable.com/.attachments/ebbc1bc7682b4b02a86a1b0925800ead/ef80a1f8/iv_21_f_baryta_yellow.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_IV
*Bay,Bay,II,7,m,ii_7_m_bay.jpg (https://dl.airtable.com/.attachments/74ea39179405ff4eb68f7e654df3fa21/e9721f70/ii_7_m_bay.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_II
Begonia Rose,Begonia Rose,I,1,b,i_1_b_begonia_rose.jpg (https://dl.airtable.com/.attachments/529bd0695e78578f677f93f78d605baa/6bde6d86/i_1_b_begonia_rose.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_I
Benzo Brown,Benzo Brown,XLVI,13′′′′,i,xlvi_13pppp_i_benzo_brown.jpg (https://dl.airtable.com/.attachments/33a849620107d6138c93dde8a4e974dc/775876dc/xlvi_13pppp_i_benzo_brown.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLVI
Benzol Green,Benzol Green,VII,41,—,vii_41___benzol_green.jpg (https://dl.airtable.com/.attachments/f57b6581299bb0960ecac17c9b226103/81cbe645/vii_41___benzol_green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_VII
*Berlin Blue,Berlin Blue,VIII,47,m,viii_47_m_berlin_blue.jpg (https://dl.airtable.com/.attachments/acbc130c170a4b44eea2b113bf959b61/d7f32f59/viii_47_m_berlin_blue.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_VIII
Beryl Blue,Beryl Blue,VIII,43,f,viii_43_f_beryl_blue.jpg (https://dl.airtable.com/.attachments/0b8278885ac69e54d12a9c5f16afe9da/c8a2377f/viii_43_f_beryl_blue.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_VIII
*Beryl Green,Beryl Green,XIX,41′,b,xix_41p_b_beryl_green.jpg (https://dl.airtable.com/.attachments/42ffa1d8dbdce639a8cc5e93480d599f/e9dc3edf/xix_41p_b_beryl_green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XIX
*Bice Green,Bice Green,XVII,29′,k,xvii_29p_k_bice_green.jpg (https://dl.airtable.com/.attachments/880b7146402262e3f63183757448c6fd/fc4932f8/xvii_29p_k_bice_green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XVII
Biscay Green,Biscay Green,XVII,27′,i,xvii_27p_i_biscay_green.jpg (https://dl.airtable.com/.attachments/9d8a20ffac87740fa719f5d67e785775/1af785ea/xvii_27p_i_biscay_green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XVII
Bishop's Purple,Bishopps Purple,XXXVII,65′′,—,xxxvii_65pp___bishopps_purple.jpg (https://dl.airtable.com/.attachments/842c9f0c5b10f1c03e8153d515ae46c7/3170091f/xxxvii_65pp___bishopps_purple.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXVII
*Bister,Bister,XXIX,15′′,m,xxix_15pp_m_bister.jpg (https://dl.airtable.com/.attachments/f3f04b5dd7e39db602bada33db1dc9e5/5a0a7be2/xxix_15pp_m_bister.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXIX
Bittersweet Orange,Bittersweet Orange,II,9,b,ii_9_b_bittersweet_orange.jpg (https://dl.airtable.com/.attachments/aa065f42147115d9f5669b6375e383bf/0f928b8b/ii_9_b_bittersweet_orange.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_II
Bittersweet Pink,Bittersweet Pink,II,9,d,ii_9_d_bittersweet_pink.jpg (https://dl.airtable.com/.attachments/5adf9037667cbf8fcb75645c02ab7424/6fb9fbdc/ii_9_d_bittersweet_pink.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_II
*Black,Black,LIII,73,(1),,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_LIII
Blackish Green-Blue,Blackish Green-Blue,VIII,43,m,viii_43_m_blackish_green-blue.jpg (https://dl.airtable.com/.attachments/4dbbdc7269e72f9ed1bec33e0c2aa222/61c6effe/viii_43_m_blackish_green-blue.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_VIII
Blackish Green-Gray,Blackish Green-Gray,LII,35′′′′′,m,lii_35ppppp_m_blackish_green-gray.jpg (https://dl.airtable.com/.attachments/814927690eab9f14f830385d1379f199/740e126d/lii_35ppppp_m_blackish_green-gray.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_LII
Blackish Mouse Gray,Blackish Mouse Gray,LI,15′′′′′,m,li_15ppppp_m_blackish_mouse_gray.jpg (https://dl.airtable.com/.attachments/26a0f6bdc97f5be7e5f00e08e7f2f030/e17afc74/li_15ppppp_m_blackish_mouse_gray.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_LI
Blackish Plumbeous,Blackish Plumbeous,LII,49′′′′′,k,lii_49ppppp_k_blackish_plumbeous.jpg (https://dl.airtable.com/.attachments/e9cf2dfdd88e593951b34bec5e92b297/0251f5b6/lii_49ppppp_k_blackish_plumbeous.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_LII
Blackish Purple,Blackish Purple,XI,65,m,xi_65_m_blackish_purple.jpg (https://dl.airtable.com/.attachments/a7ba4d9bfe16acd73eade1d71dfc3b94/4c70cca0/xi_65_m_blackish_purple.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XI
Blackish Red-Purple,Blackish Red-Purple,XII,67,m,xii_67_m_blackish_red-purple.jpg (https://dl.airtable.com/.attachments/9d0d74c5daf03b2746a73a3f2d6ad38c/bc9d5277/xii_67_m_blackish_red-purple.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XII
*Blackish Slate,Blackish Slate,LIII,75,(3),,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_LIII
Blackish Violet,Blackish Violet,X,59,m,x_59_m_blackish_violet.jpg (https://dl.airtable.com/.attachments/10e654bf8b2d0ba0fb38e3b2992f712a/a4880717/x_59_m_blackish_violet.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_X
Blackish Violet-Gray,Blackish Violet-Gray,LII,59′′′′′,m,lii_59ppppp_m_blackish_violet-gray.jpg (https://dl.airtable.com/.attachments/23e32158ffa472edf28f6bdde35b20b4/5b2f9f43/lii_59ppppp_m_blackish_violet-gray.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_LII
Blackish Brown (1),Blackish_Brown_1,XLV,1′′′′,m,xlv_1pppp_m_blackish_brown_1.jpg (https://dl.airtable.com/.attachments/11303633cc71babc1dc7c589a94dbc66/e658b116/xlv_1pppp_m_blackish_brown_1.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLV
Blackish Brown (2),Blackish_Brown_2,XLV,5′′′′,m,xlv_5pppp_m_blackish_brown_2.jpg (https://dl.airtable.com/.attachments/484bfd48e9104a321cbbddb26898be9b/f2628b6b/xlv_5pppp_m_blackish_brown_2.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLV
Blackish Brown (3),Blackish_Brown_3,XLV,9′′′′,m,xlv_9pppp_m_blackish_brown_3.jpg (https://dl.airtable.com/.attachments/78a118f8e59a2f75e741bf11831ee010/2cf9745a/xlv_9pppp_m_blackish_brown_3.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLV
Blanc's Blue,Blancps Blue,XX,47′,k,xx_47p_k_blancps_blue.jpg (https://dl.airtable.com/.attachments/58d534e54ab528075d52d73bdef83c2d/a06b877b/xx_47p_k_blancps_blue.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XX
Blanc's Violet,Blancps Violet,XXIII,59′,k,xxiii_59p_k_blancps_violet.jpg (https://dl.airtable.com/.attachments/8e6edea95ca83c989f8fa82febdb4967/451e420e/xxiii_59p_k_blancps_violet.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXIII
Blue-Violet,Blue-Violet,X,55,—,x_55___blue-violet.jpg (https://dl.airtable.com/.attachments/01c04f5f4a5a20d5a87976e680738534/e0abdd98/x_55___blue-violet.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_X
Blue-Violet Black,Blue-Violet Black,XLIX,57′′′′,m,xlix_57pppp_m_blue-violet_black.jpg (https://dl.airtable.com/.attachments/65aff5e79f5042983f2c1cf9d6152c66/72353cd3/xlix_57pppp_m_blue-violet_black.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLIX
Bluish Black,Bluish Black,XLIX,49′′′′,m,xlix_49pppp_m_bluish_black.jpg (https://dl.airtable.com/.attachments/804cf3ee5d4fd724a5900848e0d70c46/d184e289/xlix_49pppp_m_bluish_black.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLIX
Bluish Glaucous,Bluish Glaucous,XLII,37′′′,f,xlii_37ppp_f_bluish_glaucous.jpg (https://dl.airtable.com/.attachments/d1f50d10c0b9ada9ee8520eb5d0df2dc/677349f4/xlii_37ppp_f_bluish_glaucous.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLII
Bluish Gray-Green,Bluish Gray-Green,XLII,41′′′,—,xlii_41ppp___bluish_gray-green.jpg (https://dl.airtable.com/.attachments/87372776c48a0cd533f7210771f1cea7/824d41ed/xlii_41ppp___bluish_gray-green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLII
Bluish Lavender,Bluish Lavender,XXXVI,57′′,d,xxxvi_57pp_d_bluish_lavender.jpg (https://dl.airtable.com/.attachments/3546d657343f11bb7886a6cda7f0e563/baba6b0a/xxxvi_57pp_d_bluish_lavender.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXVI
Bluish Slate-Black,Bluish Slate-Black,XLVIII,45′′′′,m,xlviii_45pppp_m_bluish_slate-black.jpg (https://dl.airtable.com/.attachments/c0ec85bfdd26a24d35b25cadbd784689/3c643738/xlviii_45pppp_m_bluish_slate-black.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLVIII
Bluish Violet,Bluish Violet,X,57,—,x_57___bluish_violet.jpg (https://dl.airtable.com/.attachments/85e951a0ec18d9a7fa8a5781c0bbbc44/7523f578/x_57___bluish_violet.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_X
Bone Brown,Bone Brown,XL,13′′′,m,xl_13ppp_m_bone_brown.jpg (https://dl.airtable.com/.attachments/e7a786b5ad2208fb5f1f7a8c9f9f6c7f/3575afa8/xl_13ppp_m_bone_brown.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XL
Bordeaux,Bordeaux,XII,71,k,xii_71_k_bordeaux.jpg (https://dl.airtable.com/.attachments/8a95dcf80052eb7bfa854e2af13fe26d/7d281f67/xii_71_k_bordeaux.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XII
*Bottle Green,Bottle Green,XIX,37′,m,xix_37p_m_bottle_green.jpg (https://dl.airtable.com/.attachments/a3ca4c8168e3c39c451d1a42147af47d/06c08009/xix_37p_m_bottle_green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XIX
Bradley's Blue,Bradleyps Blue,IX,51,—,ix_51___bradleyps_blue.jpg (https://dl.airtable.com/.attachments/8aac7cfe0d2b058840276b3709e84adc/dbe84a33/ix_51___bradleyps_blue.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_IX
Bradley's Violet,Bradleyps Violet,XXIII,59′,—,xxiii_59p___bradleyps_violet.jpg (https://dl.airtable.com/.attachments/2294c68bfaf0d26b8919d0ead32b4902/aed105e3/xxiii_59p___bradleyps_violet.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXIII
Brazil Red,Brazil Red,I,5,i,i_5_i_brazil_red.jpg (https://dl.airtable.com/.attachments/29339f5f1fe5c8fa8418d278cdf188b1/515a9f68/i_5_i_brazil_red.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_I
Bremen Blue,Bremen Blue,XX,43′,b,xx_43p_b_bremen_blue.jpg (https://dl.airtable.com/.attachments/9125909e137909d7ad7d435d224d3623/c1b45c53/xx_43p_b_bremen_blue.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XX
*Brick Red,Brick Red,XIII,5′,k,xiii_5p_k_brick_red.jpg (https://dl.airtable.com/.attachments/1b5f7ab0d2f3d39839e2fdfa38412bb2/96428f32/xiii_5p_k_brick_red.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XIII
Bright Chalcedony Yellow,Bright Chalcedony Yellow,XVII,25′,—,xvii_25p___bright_chalcedony_yellow.jpg (https://dl.airtable.com/.attachments/3d14db08d1b8364d279954c3f6c806ac/95f1c1f2/xvii_25p___bright_chalcedony_yellow.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XVII
Bright Green-Yellow,Bright Green-Yellow,V,27,—,v_27___bright_green-yellow.jpg (https://dl.airtable.com/.attachments/50ec672327e518ef00055774fa5b6ce8/7b162e6b/v_27___bright_green-yellow.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_V
Brownish Drab,Brownish Drab,XLV,9′′′′,—,xlv_9pppp___brownish_drab.jpg (https://dl.airtable.com/.attachments/2a726604cb3633da08234e6eefde310d/a7689844/xlv_9pppp___brownish_drab.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLV
Brownish Olive,Brownish Olive,XXX,19′′,m,xxx_19pp_m_brownish_olive.jpg (https://dl.airtable.com/.attachments/1e902b2fb8673ae1994248ea3719e45b/96f91036/xxx_19pp_m_brownish_olive.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXX
Brownish Vinaceous,Brownish Vinaceous,XXXIX,5′′′,b,xxxix_5ppp_b_brownish_vinaceous.jpg (https://dl.airtable.com/.attachments/fd91cee157943de970623d52b501240a/b6e116f1/xxxix_5ppp_b_brownish_vinaceous.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXIX
Brussels Brown,Brussels Brown,III,15,m,iii_15_m_brussels_brown.jpg (https://dl.airtable.com/.attachments/bc569fbf90404e90ade090f12ff18847/13ae9dfa/iii_15_m_brussels_brown.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_III
Buckthorn Brown,Buckthorn Brown,XV,17′,i,xv_17p_i_buckthorn_brown.jpg (https://dl.airtable.com/.attachments/1d417b805f3d394e7d5434ef6d3414e9/a5999679/xv_17p_i_buckthorn_brown.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XV
